exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,277,smoothing_baseline,icosphere,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002362,0.004333,1.0,1.0,1.0,0.95045,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998072
a3_refine_quality,278,smoothing_baseline,icosphere,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003248,0.007473,0.9909,1.0,0.9954,0.70173,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000222
a3_refine_quality,279,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002504,0.004637,1.0,1.0,1.0,0.96023,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000267
a3_refine_quality,280,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003028,0.00658,0.9959,1.0,0.9979,0.7565,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999863
a3_refine_quality,281,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003244,0.007438,0.99,1.0,0.995,0.69922,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.00016
a3_refine_quality,282,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002025,0.00355,1.0,1.0,1.0,0.9966,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000269
a3_refine_quality,283,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002666,0.005239,0.9998,1.0,0.9999,0.86811,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999131
a3_refine_quality,284,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003244,0.007438,0.99,1.0,0.995,0.69922,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.00016
a3_refine_quality,285,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001933,0.00341,1.0,1.0,1.0,0.99827,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000256
a3_refine_quality,286,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002358,0.004287,1.0,1.0,1.0,0.95122,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998042
a3_refine_quality,287,smoothing_baseline,icosphere,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003244,0.007438,0.99,1.0,0.995,0.69922,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.00016
a3_refine_quality,288,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002534,0.004706,1.0,1.0,1.0,0.95814,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998873
a3_refine_quality,289,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003054,0.006697,0.9962,1.0,0.9981,0.75018,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998559
a3_refine_quality,290,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003264,0.007537,0.9902,1.0,0.9951,0.69303,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.998901
a3_refine_quality,291,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002015,0.003527,1.0,1.0,1.0,0.99639,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998877
a3_refine_quality,292,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.00269,0.005336,0.9999,1.0,0.9999,0.86292,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.997775
a3_refine_quality,293,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003264,0.007537,0.9902,1.0,0.9951,0.69303,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.998901
a3_refine_quality,294,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001915,0.003377,1.0,1.0,1.0,0.99816,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998898
a3_refine_quality,295,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002382,0.004344,1.0,1.0,1.0,0.95011,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.996663
a3_refine_quality,296,smoothing_baseline,icosphere,,0.005,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003264,0.007537,0.9902,1.0,0.9951,0.69303,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.998901
a3_refine_quality,297,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003758,0.00862,0.976,0.9958,0.9858,0.84359,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000358
a3_refine_quality,298,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004645,0.012909,0.8723,0.9979,0.9309,0.58001,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999848
a3_refine_quality,299,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.005009,0.014626,0.8231,0.9976,0.902,0.55475,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000036
a3_refine_quality,300,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.00276,0.005303,0.9999,1.0,1.0,0.98642,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000668
a3_refine_quality,301,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003997,0.010057,0.9487,0.9982,0.9728,0.65937,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999265
a3_refine_quality,302,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.005009,0.014626,0.8231,0.9976,0.902,0.55475,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000036
a3_refine_quality,303,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002501,0.004636,1.0,1.0,1.0,0.9937,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000754
a3_refine_quality,304,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003428,0.007658,0.9888,0.999,0.9939,0.81609,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998282
a3_refine_quality,305,smoothing_baseline,icosphere,,0.01,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.005009,0.014626,0.8231,0.9976,0.902,0.55475,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000036
a3_refine_quality,306,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003772,0.008423,0.9798,0.9959,0.9878,0.84476,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000336
a3_refine_quality,307,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004664,0.01305,0.8703,0.9979,0.9298,0.57968,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999546
a3_refine_quality,308,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.005033,0.014637,0.8215,0.998,0.9012,0.55831,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999625
a3_refine_quality,309,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002749,0.005191,1.0,1.0,1.0,0.98725,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000517
a3_refine_quality,310,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.004003,0.009956,0.951,0.9983,0.9741,0.66467,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999105
a3_refine_quality,311,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.005033,0.014637,0.8215,0.998,0.9012,0.55831,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999625
a3_refine_quality,312,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002513,0.004569,1.0,1.0,1.0,0.99417,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.000522
a3_refine_quality,313,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003431,0.007505,0.9898,0.9988,0.9943,0.81699,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998194
a3_refine_quality,314,smoothing_baseline,icosphere,,0.01,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.005033,0.014637,0.8215,0.998,0.9012,0.55831,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999625
a3_refine_quality,315,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003827,0.008648,0.978,0.9956,0.9867,0.83792,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997556
a3_refine_quality,316,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.004684,0.013074,0.8672,0.9979,0.928,0.57399,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.997525
a3_refine_quality,317,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.005043,0.014861,0.8194,0.9979,0.8999,0.54809,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.998026
a3_refine_quality,318,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002731,0.005095,1.0,1.0,1.0,0.98653,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997642
a3_refine_quality,319,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.00405,0.010169,0.946,0.9984,0.9715,0.65994,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.996581
a3_refine_quality,320,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.005043,0.014861,0.8194,0.9979,0.8999,0.54809,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.998026
a3_refine_quality,321,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002479,0.004449,1.0,1.0,1.0,0.99363,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997781
a3_refine_quality,322,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003478,0.007702,0.9899,0.9994,0.9946,0.81301,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.995433
a3_refine_quality,323,smoothing_baseline,icosphere,,0.01,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.005043,0.014861,0.8194,0.9979,0.8999,0.54809,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.998026
a3_refine_quality,324,refinement,torus,object,0.0,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001506,0.002942,1.0,1.0,1.0,0.99858,False,1,ok,20000,1,0,0,True,0.001531,0.002957,1.0,1.0,1.0,0.99758,2.5e-05,False,-0.001,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,325,refinement,torus,room,0.0,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001506,0.002942,1.0,1.0,1.0,0.99858,False,1,ok,20000,1,0,0,True,0.001531,0.002957,1.0,1.0,1.0,0.99758,2.5e-05,False,-0.001,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,326,refinement,torus,object,0.0,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001511,0.002957,1.0,1.0,1.0,0.99864,False,1,ok,20000,1,0,0,True,0.001528,0.002965,1.0,1.0,1.0,0.99751,1.7e-05,False,-0.00113,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,327,refinement,torus,room,0.0,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001511,0.002957,1.0,1.0,1.0,0.99864,False,1,ok,20000,1,0,0,True,0.001528,0.002965,1.0,1.0,1.0,0.99751,1.7e-05,False,-0.00113,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,328,refinement,torus,object,0.0,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001507,0.002948,1.0,1.0,1.0,0.99857,False,1,ok,20000,1,0,0,True,0.001529,0.002944,1.0,1.0,1.0,0.99754,2.2e-05,False,-0.00103,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
