exp_id,row_index,true_offset_ms,jitter_ms,motion_noise,n_sources,tolerance_ms,seed,n_anchor_frames,median_sample_interval_ms,anchor_motion_variance,motion_variance_guard_fires,n_entries,group_formation_rate,group_completeness,recovered_offset_ms,offset_abs_error_ms,sign_correct,error_exceeds_frame_interval,motion_match_tolerance,offset_bucket_ms,min_motion_variance,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a6_sync_offset,276,0.0,20.0,0.01,2,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-3.589,3.589,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,277,0.0,20.0,0.01,2,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,1.08,1.08,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,278,0.0,20.0,0.01,2,60.0,3,42,416.667,0.021603,False,41,0.9762,1.0,-1.349,1.349,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,279,0.0,20.0,0.01,2,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-2.607,2.607,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,280,0.0,20.0,0.05,2,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.712,0.712,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,281,0.0,20.0,0.05,2,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-5.336,5.336,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,282,0.0,20.0,0.05,2,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-3.632,3.632,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,283,0.0,20.0,0.05,2,60.0,3,42,416.667,0.021603,False,41,0.9762,1.0,-2.11,2.11,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,284,0.0,20.0,0.05,2,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-4.975,4.975,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,285,0.0,20.0,0.0,2,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.794,0.794,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,286,0.0,20.0,0.0,2,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,5.388,5.388,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,287,0.0,20.0,0.0,2,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.04,0.04,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,288,0.0,20.0,0.0,2,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.349,1.349,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,289,0.0,20.0,0.0,2,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.904,0.904,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,290,0.0,20.0,0.01,2,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.794,0.794,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,291,0.0,20.0,0.01,2,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-3.589,3.589,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,292,0.0,20.0,0.01,2,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,1.08,1.08,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,293,0.0,20.0,0.01,2,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.349,1.349,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,294,0.0,20.0,0.01,2,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-2.607,2.607,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,295,0.0,20.0,0.05,2,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.712,0.712,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,296,0.0,20.0,0.05,2,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-5.336,5.336,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,297,0.0,20.0,0.05,2,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,-3.632,3.632,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,298,0.0,20.0,0.05,2,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-2.11,2.11,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,299,0.0,20.0,0.05,2,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-4.975,4.975,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,300,0.0,20.0,0.0,2,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.794,0.794,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,301,0.0,20.0,0.0,2,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,5.388,5.388,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,302,0.0,20.0,0.0,2,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.04,0.04,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,303,0.0,20.0,0.0,2,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.349,1.349,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,304,0.0,20.0,0.0,2,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.904,0.904,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,305,0.0,20.0,0.01,2,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.794,0.794,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,306,0.0,20.0,0.01,2,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-3.589,3.589,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,307,0.0,20.0,0.01,2,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,1.08,1.08,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,308,0.0,20.0,0.01,2,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.349,1.349,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,309,0.0,20.0,0.01,2,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-2.607,2.607,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,310,0.0,20.0,0.05,2,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.712,0.712,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,311,0.0,20.0,0.05,2,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-5.336,5.336,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,312,0.0,20.0,0.05,2,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-3.632,3.632,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,313,0.0,20.0,0.05,2,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-2.11,2.11,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,314,0.0,20.0,0.05,2,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-4.975,4.975,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,315,0.0,20.0,0.0,3,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,2.283,2.283,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,316,0.0,20.0,0.0,3,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,5.828,5.828,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,317,0.0,20.0,0.0,3,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,1.967,1.967,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,318,0.0,20.0,0.0,3,60.0,3,42,416.667,0.021603,False,41,0.9762,1.0,-1.002,1.002,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,319,0.0,20.0,0.0,3,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,1.879,1.879,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,320,0.0,20.0,0.01,3,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,2.11,2.11,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,321,0.0,20.0,0.01,3,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-2.775,2.775,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,322,0.0,20.0,0.01,3,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.377,0.377,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,323,0.0,20.0,0.01,3,60.0,3,42,416.667,0.021603,False,41,0.9762,1.0,-4.412,4.412,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,324,0.0,20.0,0.01,3,60.0,4,42,416.667,0.021603,False,41,0.9762,1.0,-4.427,4.427,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,325,0.0,20.0,0.05,3,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,3.9,3.9,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,326,0.0,20.0,0.05,3,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-0.798,0.798,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,327,0.0,20.0,0.05,3,60.0,2,42,416.667,0.021603,False,41,0.9762,1.0,-5.202,5.202,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,328,0.0,20.0,0.05,3,60.0,3,42,416.667,0.021603,False,40,0.9524,1.0,-7.443,7.443,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,329,0.0,20.0,0.05,3,60.0,4,42,416.667,0.021603,False,41,0.9762,1.0,-7.356,7.356,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,330,0.0,20.0,0.0,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,2.283,2.283,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,331,0.0,20.0,0.0,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,5.828,5.828,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,332,0.0,20.0,0.0,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,1.967,1.967,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,333,0.0,20.0,0.0,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.002,1.002,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,334,0.0,20.0,0.0,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,1.879,1.879,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,335,0.0,20.0,0.01,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,2.11,2.11,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,336,0.0,20.0,0.01,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-2.775,2.775,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,337,0.0,20.0,0.01,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.377,0.377,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,338,0.0,20.0,0.01,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-4.412,4.412,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,339,0.0,20.0,0.01,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-4.427,4.427,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,340,0.0,20.0,0.05,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,3.9,3.9,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
