exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,204,0,quadruped_box,biped,4,4,7,386,30.0,0.0,0.0,4.0,0.171143,0.601114,1,15.0,0,0.0,0.029531,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,205,0,quadruped_box,biped,4,4,7,386,30.0,0.0,0.0,4.0,0.171143,0.601114,1,45.0,0,0.0,0.086581,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,206,0,quadruped_box,biped,4,4,7,386,30.0,0.0,0.0,4.0,0.171143,0.601114,1,90.0,0,0.0,0.159982,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,207,0,quadruped_box,biped,8,7,7,386,0.0,0.0,0.0,7.0,0.091571,0.281383,0,15.0,0,0.0,0.019312,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,208,0,quadruped_box,biped,8,7,7,386,0.0,0.0,0.0,7.0,0.091571,0.281383,0,45.0,0,0.0,0.05662,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,209,0,quadruped_box,biped,8,7,7,386,0.0,0.0,0.0,7.0,0.091571,0.281383,0,90.0,0,0.0,0.10462,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,210,0,quadruped_box,biped,8,7,7,386,15.0,0.0,0.0,7.0,0.091571,0.281383,0,15.0,0,0.0,0.019312,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,211,0,quadruped_box,biped,8,7,7,386,15.0,0.0,0.0,7.0,0.091571,0.281383,0,45.0,0,0.0,0.05662,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,212,0,quadruped_box,biped,8,7,7,386,15.0,0.0,0.0,7.0,0.091571,0.281383,0,90.0,0,0.0,0.10462,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,213,0,quadruped_box,biped,8,7,7,386,30.0,0.0,0.0,7.0,0.091571,0.281383,0,15.0,0,0.0,0.019312,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,214,0,quadruped_box,biped,8,7,7,386,30.0,0.0,0.0,7.0,0.091571,0.281383,0,45.0,0,0.0,0.05662,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,215,0,quadruped_box,biped,8,7,7,386,30.0,0.0,0.0,7.0,0.091571,0.281383,0,90.0,0,0.0,0.10462,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,216,0,quadruped_box,quadruped,1,1,7,386,0.0,0.0,0.0,1.0,0.401042,2.0,0,15.0,303,0.0,0.08672,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,217,0,quadruped_box,quadruped,1,1,7,386,0.0,0.0,0.0,1.0,0.401042,2.0,0,45.0,303,0.0,0.254249,25,0.032552,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,218,0,quadruped_box,quadruped,1,1,7,386,0.0,0.0,0.0,1.0,0.401042,2.0,0,90.0,303,0.0,0.469791,39,0.050781,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,219,0,quadruped_box,quadruped,1,1,7,386,15.0,0.0,0.0,1.0,0.401042,2.0,0,15.0,303,0.0,0.08672,0,0.0,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,220,0,quadruped_box,quadruped,1,1,7,386,15.0,0.0,0.0,1.0,0.401042,2.0,0,45.0,303,0.0,0.254249,25,0.032552,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,221,0,quadruped_box,quadruped,1,1,7,386,15.0,0.0,0.0,1.0,0.401042,2.0,0,90.0,303,0.0,0.469791,39,0.050781,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,222,0,quadruped_box,quadruped,1,1,7,386,30.0,0.0,0.0,1.0,0.401042,2.0,0,15.0,303,0.0,0.08672,0,0.0,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,223,0,quadruped_box,quadruped,1,1,7,386,30.0,0.0,0.0,1.0,0.401042,2.0,0,45.0,303,0.0,0.254249,25,0.032552,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,224,0,quadruped_box,quadruped,1,1,7,386,30.0,0.0,0.0,1.0,0.401042,2.0,0,90.0,303,0.0,0.469791,39,0.050781,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,225,0,quadruped_box,quadruped,2,2,7,386,0.0,0.0,0.0,2.0,0.321738,1.021208,5,15.0,241,0.0,0.043347,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,226,0,quadruped_box,quadruped,2,2,7,386,0.0,0.0,0.0,2.0,0.321738,1.021208,5,45.0,241,0.0,0.127088,4,0.005208,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,227,0,quadruped_box,quadruped,2,2,7,386,0.0,0.0,0.0,2.0,0.321738,1.021208,5,90.0,241,0.0,0.234828,18,0.023438,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,228,0,quadruped_box,quadruped,2,2,7,386,15.0,0.0,0.0,2.0,0.321738,1.021208,5,15.0,241,0.0,0.043347,0,0.0,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,229,0,quadruped_box,quadruped,2,2,7,386,15.0,0.0,0.0,2.0,0.321738,1.021208,5,45.0,241,0.0,0.127088,4,0.005208,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,230,0,quadruped_box,quadruped,2,2,7,386,15.0,0.0,0.0,2.0,0.321738,1.021208,5,90.0,241,0.0,0.234828,18,0.023438,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,231,0,quadruped_box,quadruped,2,2,7,386,30.0,0.0,0.0,2.0,0.321738,1.021208,5,15.0,241,0.0,0.043347,0,0.0,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,232,0,quadruped_box,quadruped,2,2,7,386,30.0,0.0,0.0,2.0,0.321738,1.021208,5,45.0,241,0.0,0.127088,4,0.005208,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,233,0,quadruped_box,quadruped,2,2,7,386,30.0,0.0,0.0,2.0,0.321738,1.021208,5,90.0,241,0.0,0.234828,18,0.023438,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,234,0,quadruped_box,quadruped,4,4,7,386,0.0,0.0,0.0,4.0,0.21371,0.597508,1,15.0,49,0.0,0.035751,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,235,0,quadruped_box,quadruped,4,4,7,386,0.0,0.0,0.0,4.0,0.21371,0.597508,1,45.0,49,0.0,0.104816,1,0.001302,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,236,0,quadruped_box,quadruped,4,4,7,386,0.0,0.0,0.0,4.0,0.21371,0.597508,1,90.0,49,0.0,0.193674,8,0.010417,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,237,0,quadruped_box,quadruped,4,4,7,386,15.0,0.0,0.0,4.0,0.21371,0.597508,1,15.0,49,0.0,0.035751,0,0.0,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,238,0,quadruped_box,quadruped,4,4,7,386,15.0,0.0,0.0,4.0,0.21371,0.597508,1,45.0,49,0.0,0.104816,1,0.001302,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,239,0,quadruped_box,quadruped,4,4,7,386,15.0,0.0,0.0,4.0,0.21371,0.597508,1,90.0,49,0.0,0.193674,8,0.010417,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,240,0,quadruped_box,quadruped,4,4,7,386,30.0,0.0,0.0,4.0,0.21371,0.597508,1,15.0,49,0.0,0.035751,0,0.0,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,241,0,quadruped_box,quadruped,4,4,7,386,30.0,0.0,0.0,4.0,0.21371,0.597508,1,45.0,49,0.0,0.104816,1,0.001302,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,242,0,quadruped_box,quadruped,4,4,7,386,30.0,0.0,0.0,4.0,0.21371,0.597508,1,90.0,49,0.0,0.193674,8,0.010417,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,243,0,quadruped_box,quadruped,8,7,7,386,0.0,0.0,0.0,7.0,0.139104,0.363864,0,15.0,0,0.0,0.024417,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,244,0,quadruped_box,quadruped,8,7,7,386,0.0,0.0,0.0,7.0,0.139104,0.363864,0,45.0,0,0.0,0.071588,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,245,0,quadruped_box,quadruped,8,7,7,386,0.0,0.0,0.0,7.0,0.139104,0.363864,0,90.0,0,0.0,0.132277,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,246,0,quadruped_box,quadruped,8,7,7,386,15.0,0.0,0.0,7.0,0.139104,0.363864,0,15.0,0,0.0,0.024417,0,0.0,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,247,0,quadruped_box,quadruped,8,7,7,386,15.0,0.0,0.0,7.0,0.139104,0.363864,0,45.0,0,0.0,0.071588,0,0.0,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,248,0,quadruped_box,quadruped,8,7,7,386,15.0,0.0,0.0,7.0,0.139104,0.363864,0,90.0,0,0.0,0.132277,0,0.0,True,0.063427,0.092643,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,249,0,quadruped_box,quadruped,8,7,7,386,30.0,0.0,0.0,7.0,0.139104,0.363864,0,15.0,0,0.0,0.024417,0,0.0,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,250,0,quadruped_box,quadruped,8,7,7,386,30.0,0.0,0.0,7.0,0.139104,0.363864,0,45.0,0,0.0,0.071588,0,0.0,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,251,0,quadruped_box,quadruped,8,7,7,386,30.0,0.0,0.0,7.0,0.139104,0.363864,0,90.0,0,0.0,0.132277,0,0.0,True,0.122531,0.178973,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,252,0,quadruped_box,winged,1,1,5,386,0.0,0.0,0.0,1.0,0.265625,2.0,2,15.0,262,0.0,0.08672,2,0.002604,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,253,0,quadruped_box,winged,1,1,5,386,0.0,0.0,0.0,1.0,0.265625,2.0,2,45.0,262,0.0,0.254249,8,0.010417,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,254,0,quadruped_box,winged,1,1,5,386,0.0,0.0,0.0,1.0,0.265625,2.0,2,90.0,262,0.0,0.469791,15,0.019531,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,255,0,quadruped_box,winged,1,1,5,386,15.0,0.0,0.0,1.0,0.265625,2.0,2,15.0,262,0.0,0.08672,2,0.002604,True,0.032578,0.088323,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,256,0,quadruped_box,winged,1,1,5,386,15.0,0.0,0.0,1.0,0.265625,2.0,2,45.0,262,0.0,0.254249,8,0.010417,True,0.032578,0.088323,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,257,0,quadruped_box,winged,1,1,5,386,15.0,0.0,0.0,1.0,0.265625,2.0,2,90.0,262,0.0,0.469791,15,0.019531,True,0.032578,0.088323,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,258,0,quadruped_box,winged,1,1,5,386,30.0,0.0,0.0,1.0,0.265625,2.0,2,15.0,262,0.0,0.08672,2,0.002604,True,0.062937,0.170628,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,259,0,quadruped_box,winged,1,1,5,386,30.0,0.0,0.0,1.0,0.265625,2.0,2,45.0,262,0.0,0.254249,8,0.010417,True,0.062937,0.170628,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,260,0,quadruped_box,winged,1,1,5,386,30.0,0.0,0.0,1.0,0.265625,2.0,2,90.0,262,0.0,0.469791,15,0.019531,True,0.062937,0.170628,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,261,0,quadruped_box,winged,2,2,5,386,0.0,0.0,0.0,2.0,0.26498,1.010617,0,15.0,144,0.0,0.047444,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,262,0,quadruped_box,winged,2,2,5,386,0.0,0.0,0.0,2.0,0.26498,1.010617,0,45.0,144,0.0,0.139099,17,0.022135,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,263,0,quadruped_box,winged,2,2,5,386,0.0,0.0,0.0,2.0,0.26498,1.010617,0,90.0,144,0.0,0.257021,22,0.028646,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
